id,type,title,body,decision
h9ag7y1j,comment,,"yeah tbh im not deserving of a relationship i already fucked my life enough, don't want to burden anyone else tbh",approved
ihechgz9,comment,,"how about you get tapped, fedora user",approved
iuxu35nq,comment,,lingan guli guli wacha lingangu,approved
jwqdvem0,comment,,"nuh uh, im scared of women🚶",approved
mwign2nl,comment,,stfu,flagged
sql2ybie,comment,,stfu ubuntu user,flagged
1hdfly,post,hello,this is a demo***<u> post</u>***,approved
1hnluq,post,Testing ,"*hello* **world**. type away your post, in <u>markdown</u>.",approved
1i7rax,post,I am legit seeing a shit guy trying for a fresher ,"I am in Library. I saw a guy asking one of his friend to get Insta of a fresher and I know that guy he is a pathetic person and he had some issues with some girl from ict&#x20; I have also seen that fresher girl in Library a lot and I pray to god for saving that girl from that guy🙏",approved
1k7vgf,post,Varan Antal pookie,Varan if you are reading this I find you attractive I have seen you smoking near shoppers and even I want to join can we go on smoking date🚬🚬🚬🥺 on 24th&#x20;,approved
kss6yhdk,comment,,Sure let's call a date on Monday?,approved
1mr1ol,post,Het jethva,I have crush on her jethva I have seen many times in mcd. can we go on mcd date on Tuesday your face is cute,approved
koat5nc0,comment,,Het jethva you cutie😍😍,approved
qtn7cu1z,comment,,lets go on a throuple date,approved
rn87ysdx,comment,,het jesa acha naam ki vaat lagake confess kar rahe hai ye,approved
s0eu3g9e,comment,,Char chavanni ghode pe jethva bhai lode pe🚬🚬,flagged
vblzkcwj,comment,,jethva babby😘,flagged
zvgpqn26,comment,,meet madarchod,flagged
1uuo54,post,tats (something about tatoos),"*Yeah ik tats needs to have some meaning.* *But why only the meaning anyone else made? Why not have something drawn on your body , having your own personalized meaning. It should be your personal represention of you , your life, your perspectives, your love to somethingor maybe your personal favourite piece of art.*",approved
3df4dltq,comment,,"log waisa bhi karte hai 
it depends on yourselves how do you want ur tattoo to be 
koyi avi ne nayi puche ke te tat kem karavyu ane su meaning che. ane agar koyi puche che to that means that person is genuinely interested in u ",approved
kt5teboa,comment,,Nah I don't fw tattoos ,approved
26hmh3,post,Darsh Mahadevia mcd date?,"*hello* **world**. type away your post, in <u>markdown</u>.",approved
866y3o4w,comment,,A guy asking out a guy and the comments being from guys too...,approved
etcfzjm4,comment,,Bro atleast put some efforts while asking for the date ,approved
eyhqjwp9,comment,,Mcd date but you pay (highest level of effort i can put ),approved
n9qx9g74,comment,,darsh is so hot in this haircut,approved
ricriukt,comment,,Please 🥺🥺🥺 ,approved
rp49eubw,comment,,Funny thing is you won't know if he's rly saying yes or no down here lol ,approved
tz2aj0m6,comment,,Will you come with me then?😘😘,approved
z2xs0yk8,comment,,Eww no,approved
zohb6moz,comment,,Friday @1:00 pm I had made many eye contact but you didn't responded well,approved
26zz9e,post,timepass,COYS,approved
8w1z29gm,comment,,KUDUS,approved
wpztxl0g,comment,,MGW,flagged
28evb2,post,Nalle 4th year vale,"Bhai jo fourth year valo ki internship nai lagi vo idhar time pass karne aa rhe he Aspire me bada banne k liye, bhai kuch acha karke inspire hi kardo juniors ko&#x20;",approved
bcfqla4f,comment,,berozgaar hoge 😹😹,approved
xl81yekn,comment,,Kya faayda 4th year me aake bhi 10 kt ho,approved
xvx7t6n8,comment,,"atleast wo 4th year tak to aye he. teri tara 5 kt leke nai bethe🤡",approved
2a34rc,post,yap ,Ded hai bhai (mar gaya platform ),approved
598m3wig,comment,,"aspire me milking kro 
",approved
2cd5p5,post,bkl new friends,"bkl, kutte hai nye dost.....breeding krke bhaag jaate hai, kaam padta hai tab hi aate hai, acche dost kab milenge 😭 chumtmarike sab k sab",flagged
98cjmjys,comment,,Bro is clearly challenging the most fundamental activity 🏃💨,approved
iixipbnv,comment,,shut the fuck up,flagged
qztnenzf,comment,,"Maybe the real friend is just you🙃 Toughen up princess ",approved
wvkffpcm,comment,,How do you know it's princess.  ,approved
yk2lqox2,comment,,breeding is crazy,approved
2ie5lj,post,Attention whore🤡🤡,There is this girl who keeps playing w me. She sends me reel and tryna seek my attention and puts me in close friends and shares reel or smth but barely talks and here comes the best part she does ts with 5 different guys. It's just me alpha skibidi guy what if it were some stupid emo guy. Don't do that huzz ts pmo😡😡😡,flagged
0tforvan,comment,,Bro I think I know this girl,approved
4x722rc7,comment,,"I know this girl, i think she likes cats",approved
7mpmzwkb,comment,,Lmao real ,approved
8g8gs5u7,comment,,wanna be sallu bhai :),approved
gs8urbgw,comment,,Don't drag cats in this,approved
lyps03l9,comment,,how i he reacting to this,approved
qfn1tn8b,comment,,chutiye lode it's selmon bhai,flagged
r19x99c5,comment,,"who is this girl ?",approved
2tjpey,post,Denish loves krupa,"*hello* **world**. type away your post, in <u>markdown</u>.",approved
315pqz,post,"this one's good, found it on instagram","***मैंने इतना देखा, इतना देखा, जितना देखा जा सकता था। मगर दो आँखों से कितना ही देखा जा सकता था।***",approved
03gde33k,comment,,Bro cooked with this one🔥🔥,approved
3lnuszui,comment,,More like bro is cooked lmao,approved
erd7ua33,comment,,just like you are to your parents 😞,approved
p7ym16bj,comment,,Boom roasted 🔥💯,approved
pgce2yxs,comment,,"Agreed. Shayari as a concept is itself cringe.",approved
wsezlsd6,comment,,This board was a mistake,approved
yb13qxby,comment,,cringe kys you son of a simp,flagged
35k7vl,post,Regarding the akshat consipracy,"Akshat from CSE-A is a good person in my opinion. Pls dont post bad about him, hes my pookie. Plus he already has a girlfriend so dont target him 😡😡👅",approved
3pzpin,post,how to show here that you lover her ?,"let her go, strongest and purest form of love. muft ka gyaan",approved
0wljjoy2,comment,,This makes zero sense,approved
8dubqg0v,comment,,wtf?!,flagged
d0pt3tai,comment,,like your grandparents cleaned toilets for britishers ,approved
dwzjw4iz,comment,,How about I put my dingdong in your tralalala🍆🍑🤤💦,flagged
ejbg7962,comment,,ok baapu,approved
jjuhib0z,comment,,Work in a cotton field ,approved
kyjlanlx,comment,,"nigga what you tryna say ?",flagged
u2bt4kg2,comment,,Imma kms than using this platform ever again what kind of toxic people are these👎👎,flagged
v685s9e5,comment,,Ja ne loda,flagged
xq30hdf6,comment,,"it will, once you go through this son",approved
3xeq2l,post,Mashriq,"Maana ki teri deed ke kabil nahi hun main, Tu mera shauk to dekh mera intezar dekh",approved
3u0pwccl,comment,,Na munna na,approved
hnkg8inw,comment,,Huh?,approved
ru8t7jxy,comment,,"Thukra ke mera pyar Mera inteqam dekhegi. Aisi vibes aayi post se",approved
t5mco8m2,comment,,You're not getting the meaning of it it's very deep brother ,approved
3z360u,post,I like small heighted gurls🥰,I have a huge crush on priyanshi naghera from ict 2nd year. She is very cute🫠🫣,approved
8ialipbn,comment,,"yeh dekho....love-pyaar waste hai, apna haath best hai",approved
bw6pob8z,comment,,Lob ya too Supali😗,approved
cezc8llm,comment,,"dekho deko kese peche ladaye ja rahe lmao ",approved
eyhj4ilk,comment,,Luv too priyanshi😍,approved
478iy5,post,Sad But true ,"*IIT huani*&#x20; *NIT Milani*&#x20; *Costly Hai Bits Pilani* *Therefore student of Adani*",approved
4ik6d4,post,Faxx,"Guys let's be honest we all know that Jal is gonna win Aspire'25. It has many ex-leaders which are capable and determined and also many good players/athletes&#x20; Others groups don't stand any chance..👅",approved
hezld4cn,comment,,Nature's reference?,approved
qz5b8eir,comment,,I think bro got wet from jal 💦💦,flagged
4jhzc4,post,DEAD ,"Just like ASPDC Discord, this server's also gonna die very soon, I m feeling it....",approved
9eejljo3,comment,,Ja na lawde,flagged
t03ik389,comment,,"Computer science liya hai itna toh basic knowledge hona chahiye tha it's not a server....I think before this SERVER your CAREER is gonna die ",approved
ug7olr43,comment,,Oh this is not a server you dumbfuck,flagged
4sesgf,post,Kis color ki chaddi pehne ho ??,*S*ab log bata dona plss.... 💦💋💋,flagged
1d11a0gf,comment,,Nahi pehni ho to bhi chalega,approved
a33ofdwk,comment,,green ,approved
d4epu0qc,comment,,me nahi bataunga,approved
jofkduqg,comment,,blue,approved
uaa3zvc4,comment,,pink,approved
xg61az34,comment,,Pehli tum apni batao 👄💋,approved
5ftiwn,post,Kanchie's crush,Ik saahil dhadhania cse 3rd yr is your crush,approved
652lgtw4,comment,,Blackmail ka attempt fail,approved
5hpsfc,post,Shlawg or dawg ,"Opinions ?&#x20; You choose shlawg Or dawg ?? Also state the reasons&#x20;",approved
20g4trx8,comment,,Nigga doesn't understand irony. Mc,flagged
2guhrwlq,comment,,Joke ki gand mardi diddy style ,flagged
7p6fdu1e,comment,,Oil up lil bro,flagged
9vc2kb98,comment,,"That's true but currently dharampal is preparing himself and his group for the world championship. I am sure they will come out on top. Proud moment for India. Jai hind 🇮🇪",approved
bo47yts8,comment,,Because dharampal is the group leader of indian dawgs community and after dharampal tiku sahu is next in order,approved
e0s3h63b,comment,,Abe landbhagat vo Ireland ka flag hai,flagged
is1otxep,comment,,None of the above. I would choose dharampal and if not dharampal then tiku sahu,approved
j05vpuny,comment,,Could you please state your reasons ,approved
rg43zmpk,comment,,"Schlawg is the hill I am willing to die on, nobody else would be able to erect my dick",approved
rmcyhl3q,comment,,"But if we look at global level shlawg and dawg are leading the pack, so I feel Dharamraj and tiku sahu have a long way to go to be able to compete with shlawg and dawg ",approved
wtryw7m9,comment,,Oh I hate ni-,approved
xh3a5zff,comment,,why so serious?,approved
z50io3jl,comment,,Quahog,approved
67kkwl,post,Vishwa is mid ,Overrated. I don't understand the hype around her.,flagged
18ss6ryc,comment,,How tf you rate someone? they aren't an object 😑,approved
72g1igah,comment,,Then what is mid and all ? Are you taking everything at face value?,approved
9bqpvmxf,comment,,"uwhatm8, are you gender blind or what ?",approved
a5g0zs4v,comment,,Idhar se accha bahar hi mil jayenge,approved
e94w42gi,comment,,Just wanted to clarify that I meant Vishwa (boy) from 2nd year ICT. ,approved
ehxzbtg0,comment,,Plot twist,approved
fl20suh4,comment,,Noooo 😭,approved
ga7b1tea,comment,,Best option don't date or dream about dating in Adani 🫡,approved
gi3xt2x6,comment,,Never rated her,approved
lrw25q0p,comment,,"Just wanted to clarify that I meant Vishwa (boy) from 2nd year ICT. 

",approved
sl9odfzs,comment,,Crazy,approved
xpp6o8hg,comment,,so now ppl have also objectifying guys ,approved
zajs9mpm,comment,,"Bhai/behen lagta hai attention nahi mil rahi tujhe 

",approved
6b2ko4,post,That 3rd year senior. Agli bar eye-contact hua aur tumne smile kiya to...,"Can somebody tell me the name of third year senior. He smart looking, average height, a bit bulky. I mostly see him hanging out with Helie's grp or with boys. He's always with someone.&#x20;",approved
0qcfjppy,comment,,No he is morbi ki rand,flagged
71112pow,comment,,I don't know,approved
8ty46n6i,comment,,Vapas aa jao 😭,approved
9my4wj96,comment,,You guys suck. I asked around to my senior friends. Also now I know his name. And turns out his a great guy ,approved
auoyw1ro,comment,,His name is denish,approved
k0e75j3i,comment,,Bhai dhamki de raha ya enquiry?,approved
mrcautv8,comment,,Danish bhai,approved
nreu9gnf,comment,,And his name is john cena,approved
pa82epaj,comment,,Taro baap chu,flagged
yuzeukwq,comment,,Kon budbak afwa faila raha hai ,approved
z4ojymcf,comment,,Is he punjabi?,approved
6g4khf,post,fine shyts,are there really any fine shyts in our uni? fine shyt && not huzz? if yes who,flagged
2fedvu4d,comment,,a fine shyt is a blessing but a huzz is a lesson. a fine shyt supports you while a huzz supports your homies dick after yours. ,flagged
8konog7e,comment,,What's the difference between fine shyt and huzz?,approved
9cutcg1y,comment,,Average fine shyt in Adani University ,approved
9qroe3ma,comment,,I'm a fine shyt 😚,approved
c7tujg0j,comment,,Bro woke up and chose violence 🗣️,approved
hwkucz00,comment,,bro literally said huzz before bruzz ,approved
i4f1usg6,comment,,Catfishing hori 😂,approved
iy1a4fzm,comment,,Going on a date with my boyfriend 😍,approved
n43u7tvj,comment,,We should kill them all 😈,flagged
qkk1ld88,comment,,Damn,approved
t7l89wze,comment,,gay+huzz,flagged
uw752hrk,comment,,damn watchu doin on 14th (2 straight men btw),approved
ze0ftyko,comment,,Yes there are fine shyts and huzz in our uni but they are all taken by the bruzz',approved
6sruol,post,A fresher guy confessed to me today ,"It was evening time - around 5pm. I was sitting in the triangular garden alone, watching some guys play cricket. My friends had already left. That's when this guy (cant reveal name for obvious reasons) approached me and said that he needed to ask me something.&#x20; I thought it would be related to exams since they have mid sems coming up soon. But then he said that he really likes me, in the most corny way ever and asked me out for a date. I was disappointed, the boy really had high hopes fo...",approved
2hc8il13,comment,,"abhi abhi naruto dekha kya",approved
3zcxsffo,comment,,Ye lodu nahi padhta,flagged
46c3undg,comment,,Scooby doo,approved
58ghlwwx,comment,,Haan ji ,approved
a5iczst0,comment,,politely ?,approved
awtlg25w,comment,,Say on skibidi if this is true,approved
i4rayi4n,comment,,Bro thinks he's everywhere. You don't have sharingan buddy,approved
jveio6ow,comment,,wdym by corny and what exactly did he do? (so i ik what to not do 😭),approved
o7dmyn36,comment,,"I have been sitting in the triangular garden for last week during evening time and I can confirm that I haven't seen any such incidents 
Not even a guy approaching and talking to a girl (I am from second year so I know my juniors a d seniors too)",approved
vsbahoaz,comment,,bhai everynyan ko wattpad bana diye. I dont believe this fake made up story,approved
vuzfqfwy,comment,,Isliye teri observation haki kamzor hai ,approved
w53igouy,comment,,Do as you please,approved
z5dqpseh,comment,,tum itne free kaise ho second year ki toh end sems aa rhi hai na,approved
6ygaq7,post,Is there anyone familiar with JSwing or JavaFX? ,"*hello* **world**. type away your post, in <u>markdown</u>.",approved
bcs6c6mi,comment,,My friend is learning it,approved
jfaq3pep,comment,,"> girl
> seen 'him'
🤨🤨",approved
uizjjg7n,comment,,Bro ask that girl with specs I seen him doing java in library ,approved
vj6m7cdl,comment,,Chodu lol ,flagged
x6l1dxds,comment,,we got transgenders in college before gta6,flagged
70a9uh,post,👁,"""Nazar ko nazar ki nazar na lage Koi accha bhi iss kadar na lage, Tujhe dekha hai iss nazar se, Jis nazar seh tujhe nazar na lage.""",approved
4nfnsbes,comment,,Jordar bhai,approved
fy1e8e0q,comment,,Ek baar Manishekhar Sir ke saath nazar ladake dekho maza aayega,approved
p3c4g6gp,comment,,Let him cook,approved
q9jwiip4,comment,,Shayar hoon gay nahi,flagged
740lox,post,edm recommendations ,"just listen to vluarr once

the drop in ""ascend"" is just🤌",approved
vn61o8f9,comment,,Shut the fuck up ,flagged
7p8uhv,post,Brainrot people assemble,I have noticed that there are some people in our college that use brainrot terms. Batao kon kon hai,approved
5lyq8lej,comment,,Bro said assemble like all the skibidi rizzlers gonna come together in unison and with their balkan rage gonna 360 no scope lingaguliguli shnawg. Bruzz aint getting any huzz till 12 December 2024 when the world will end as squidward said. ,approved
6hm6bud6,comment,,"I really felt it when captain gooner in avengers : skibidi rizzlers said ""SKIBIDI....ASSEMBLE"" MANGO MANGO MANGO. THOSE WHO KNOW💀💀💀🥶🥶🥶🥶 ",approved
6xu4fiu4,comment,,"Meeeeeeee(In beta male voice, bouta get mogged(",approved
ebhaolgz,comment,,Mai ,approved
g37n6vo2,comment,,"Bro doesn't know hailed welch has given me the secret sauce on the talk tuah podcast, I will deflect ur attacks caseoh style",approved
ma62cdwj,comment,,"Stop yapping lil nigga, I'll kill you",flagged
msfrb9ef,comment,,Who's gonna tell bro? 12 december has passed away 😔💀💀 ,approved
u45nnpyv,comment,,That witch will not fair against me! My glorious blue eyed king will save me and then inseminate me 💙,approved
wplj5pey,comment,,Mb its hailey welch autocorrect ruined the name of my queen ,approved
yqdmpp49,comment,,"It's me the Ohio Rizzler
",approved
87jydi,post,I like intellect girls,"I like Supal from 2nd year ,she is very smart, cute🫠🫣, and knows how to talk to people nicely.Are you up for a date🥹?? &#x20;",approved
474zcs7i,comment,,Yes 24 dec after exam date fixed,approved
83pzfvkw,comment,,"to talk to people nicely, be nice 😗",approved
z3sqeprj,comment,,Chup hoja,approved
8r5jlv,post,If partner=='jiaan': love==true ,"*There is the guy named jiaan. Dil avi gayu che yrr...very humble...very charming. I saw you playing table tennis another day, such a player. I want to play with you(table tennis). Please meet me in MBA garden between 12.40 to 1.30.....iykyk*",approved
4ajrb22c,comment,,Oye hoye,approved
4hqpgigh,comment,,Someone call 911🥵🥵this guy is on fire 🔥 ,approved
8gtsr5ku,comment,,Tts💦,flagged
f80pq4yj,comment,,2 rupay ki Pepsi Mera Bhai sexxyy 🔥💥🔥👉🏻👌🏻,flagged
jwgm40uv,comment,,Bc date toh bola hi nhi konse din aana hai mba garden ,approved
kvav7ckf,comment,,I like the way you play tt❤️🔥🔥,approved
o0tyt0dh,comment,,Maa chudau 🙂🙂,flagged
rdto9b6y,comment,,"platform ka sahi istemal👏👏👏
proud of you guys!
",approved
v4wrn458,comment,,😳😳 Say that again,approved
zc5qgw9b,comment,,Jiann oppppp,approved
8sbptr,post,Pata nai sabko ashvi me kya dikhta h ?,Ek baar usko hasta hua dekhlo sab kuch bhulake uske mu pe mut kr chale jaoge😏,approved
odrgdzgd,comment,,Yeah she is kinda shit looking ,flagged
8uqbus,post,Bkl rishab,"Rishab tu jis din parking me akela milana tujhe tab hi chhod dunga saale

Aasvi se dur hi rehna saale

Your well wisher,

-Dhruv Panchal",flagged
1o1fxh05,comment,,tu bhi door reh bsdk,flagged
2b1o3mze,comment,,Mardarchod rishab,flagged
70ytbrow,comment,,"Dhruv bsdk tu to chup hi reh, khud to har ladki ke pichhe kutte ki dum jaise ghumta rehta hai",flagged
bek4nyo9,comment,,"Tum sab dur raho
Aasvi meri hai",approved
pg42y9ez,comment,,bc yeh ladki kon hai abb?? ,approved
q8av2k7q,comment,,college pagal ho chuki hai is ladki ke pichhe,approved
uno1jwqt,comment,,Dhruv lode tu bhi door re usse ,flagged
znhctr49,comment,,"Tum sab dur raho
Aasvi meri hai",flagged
90rigl,post,Song Review (Which version is better??),"1\) [https://suno.com/song/3e56b69a-4b71-40a0-b493-7538720f96dd?sh=0hggyUUTNF6jxWDE](https://suno.com/song/3e56b69a-4b71-40a0-b493-7538720f96dd?sh=0hggyUUTNF6jxWDE)
2\) [https://suno.com/song/502c7fce-e472-4c26-9263-a0447299b517?sh=LUCdxixQpY8l9RZ8](https://suno.com/song/502c7fce-e472-4c26-9263-a0447299b517?sh=LUCdxixQpY8l9RZ8)",approved
982s5t,post,Nirav Mehta CSE B 2nd year,Nirav I feel you attractive I have seen you in library I am asking for a coffee date please ❤️❤️😘😘😘😘🤤,approved
3zl1friv,comment,,Peak 😭😭,approved
4ee1ne7o,comment,,Nirav's gonna enjoy doing both frontend as well as backend with this person 😩🥰🍑,flagged
8obvs8cz,comment,,Lingan guli guli wacha,approved
b4qzself,comment,,Roasted*vine boom*,approved
cggl2nsa,comment,,Freaky ahh girl,approved
d8rbepoz,comment,,"ile, sloppy, moan inducing, heart wrenching, spine tingling, back breaking, atrocious, gushy, creamy, beastly, lip bitting, gravity defying, nail biting, sweaty, feet kicking, mind blowing, body shivering, orgasmic, bone breaking, world ending, black hole creating, universe destroying, devious, scrumptious, amazing, delightful, delectable, unbelievable, body numbing, bark worthy, can't walk, head nodding, soul evaporating, volcano erupting, sweat rolling, voice cracking, trembling, sheets soaked",flagged
du5kx5fr,comment,,"girl, get some toys already ",flagged
ezddlje5,comment,,How about you fix your devops🤣🤣 and maybe get some QA ,approved
iy106ovi,comment,,You'll pay the bills tho 😇,approved
l6iy8buh,comment,,"hair drenched, flabbergasting, lip locking, skin peeling, eyelash removing, eye widening, pussy popping, nail scratching, back cuts, spectacular, brain cell desolving, hair ripping, show stopping, magnificent, unique, extraordinary, splendid, phenomenal, mouth foaming, heavenly, awakening, devils tangos, he could put a nuclear bomb inside me and I'd still ride. ",flagged
mfzrhvou,comment,,"no lube, no protection, all night, all day, from the kitchen floor to the toilet seat, from the dining table to the bedroom, from the bathroom sink to the shower, from the front porch to the balcony, vertically, horizontally, quadratic, exponential, logarithmic, while i gasp for air, scream and see the light, missionary, cowgirl, reverse cow girl, doggy, backwards, forwards, sideways, upside down, on the floor, in the bed, on the couch, on a chair, being carried against the wall, outside, ",flagged
mjh4ebrb,comment,,I can bet this comment author is a boy,approved
ozlu265w,comment,,Bazinga!,approved
pr1ka756,comment,,"in a train, on a plane, in the car, on a motorcycle, the bed of a truck, on a trampoline, in a bounce house, in the pool, bent over, in the basement, against the window, have the most toe curling, back arching, leg shaking, dick throbbing, fist clenching, ear ringing, mouth drooling, ass clenching, nose sniffling, eye watering, eye rolling, hip thrusting, earthquaking, sheet gripping, knuckles cracking, jaw dropping, hair pulling. teeth jitterbug, mind boggling, soul snatching, overstimulating ,",flagged
q37jvsr8,comment,,"i'm a tea person 
now fuck off",flagged
q7nhpu4t,comment,,"dont be so rudde babe
",approved
te9sqx1a,comment,,Bill collector reference??,approved
wh1klurg,comment,,"im an asshole and this is how i talk
leave me alone ",flagged
xk1oku8s,comment,,"30 farvari ko 2 baje aana ha 
",approved
a2nn4k,post,Regarding the akshat consipracy,"Akshat from CSE-A is a good person in my opinion. Pls dont post bad about him, hes my pookie. Plus he already has a girlfriend so dont target him 😡😡👅",approved
a58r0g,post,Regarding the akshat consipracy,"Akshat from CSE-A is a good person in my opinion. Pls dont post bad about him, hes my pookie. Plus he already has a girlfriend so dont target him 😡😡👅",approved
a8rt7m,post,that guy from my class is so annoying,"jab dekho tab call kar deta hai aur class/lab me kya hua puchta rehta hai.

he's like a dog who you feed once and then he's with a bowl in a mouth begging for food every time",flagged
5omqt1dy,comment,,doggy style krdo uska,flagged
asgo41,post,Help kardo,"Maine df me kuch bhi nahi padha hai, fail ho jaunga. Koi imps de do&#x20;",approved
h574010y,comment,,Hanuman Chalisa kar le bhai .... ,approved
lsozg33d,comment,,Allah ke bande hasde,approved
obtzqyf7,comment,,Kya re bhikmangya ,approved
ojt2idc4,comment,,Neso Academy ki playlist karlo aaram se ho jayega,approved
v04028xe,comment,,Kis katue ne aake dislike kia 🤬,flagged
av5bvx,post,Mani and Akanksha💦💦,[*https://youtu.be/g5aVX-pcHFc?si=gIZe\_lyGHkhvuldc*](https://youtu.be/g5aVX-pcHFc?si=gIZe_lyGHkhvuldc),approved
51hugl5u,comment,,CRAZY,approved
avca46,post,Suggestions for freshers ,"Don't chase leadership positions in aspire. You'll just be running around doing donkey work while everyone else is enjoying.

And you've got no chances of getting selected. Despite their claim of free and fair elections the system is rigged.&#x20;

Don't you wonder why there's so few people from 2nd year competing?",approved
0d5qw78l,comment,,Khud sikh le landbhagat,flagged
22th65o7,comment,,Baap hai to tameez sikha ke bata,approved
aum8399q,comment,,Tera baap hu gaandu tameez se baat kar,flagged
b522fz1j,comment,,muje kya me to batak hu,approved
cg5mjd42,comment,,Uhm akshually one fresher girl did get selected ,approved
cnqnnxxi,comment,,"Chuze chaddi me reh, par nikle nai aur udne chale lol",flagged
hcq4pbig,comment,,Jaana lund kahi select bhi nahi hoga tu,flagged
je8j9wnp,comment,,No way,approved
mz77ndp2,comment,,Mujhe to 2nd year vale cowards lagte hai 🤡🤡,approved
tcmrjkpq,comment,,Teach me daddy,flagged
ymopqidf,comment,,Aane de aspire me bhosde khol dunga innke,flagged
awzpbe,post,Bro it's not that deep 😭 🙏  ,"Someone in the leadership meeting just said that ""**we'll create a family that will die for each other**""",approved
8hgegv9e,comment,,Chup kar chaiwale,approved
c8pubau8,comment,,Desh ke elections se jyada to log ise seriously le rahe lmaoo,approved
ixivvb45,comment,,Tu chup kar katuve owaisi,flagged
paxggnd2,comment,,Tu chup reh owaisi mulle,flagged
thkdzcwg,comment,,"""hindurashtra/fatwa-e-hind/tukde tukde gang"" ahh mentality 😭💀🔥",flagged
yn6uqrms,comment,,Blud thinks he's Vin Diesel,approved
b7armt,post,i really like shravan🥵🤤,"he is so humble, soft spoken, friendly and respectful and treats everyone equally&#x20;

i really wanna commit a healthy relationship with him🥰😻",approved
3ufkn8gx,comment,,Bro is goofy from Mickey mouse,flagged
9adnq7lp,comment,,The one with bitches,approved
bc3z6mth,comment,,"Nah👎
His bitch ass personality sucks ",approved
bved8sot,comment,,"shut your bitch ass up 
my bro is a good guy 
get a life loser",flagged
eacs0d85,comment,,"that's some good choice right there
great guy to date",approved
h2xne4fk,comment,,As a fellow Shravan hater I agree 👍💯,flagged
hs6ch8ma,comment,,you geniune lover 💋💏,approved
s9om4x8c,comment,,𝓯𝓻𝓮𝓪𝓴𝔂 ,approved
thx1up5p,comment,,Okay which one of you guys is it?,approved
ves8llzn,comment,,you can't match my freak🥵,approved
z2mq15xz,comment,,matlab mere friend circle se koi nahi. hmmhmm,approved
b7svzh,post,Life's amazing!!,"Sometimes I feel like my life is a glitchy video game, and everyone else got the fun missions while I’m stuck chasing invisible coins.My college feels like a beta version of an educational institution, where the cafeteria food has more plot twists than my career path. The highlight of my week was when a pigeon stared at me for three minutes straight, and I genuinely felt it understood my existential crisis. Life is just a series of pop quizzes I didn’t study for, and my answers are always -- Pre...",approved
gouf4i7i,comment,,sanDEEP maheshwari 🫡,approved
hv1ays0l,comment,,"that explains, ""Life is the most difficult yet beautiful exam, many people fails because they try to copy other, not realizing that everyone has a different question paper""",approved
